times,Cplex,Mosek,Scip,L0Bnb,SBnb,El0ps
0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.011364832126482092,0.0,0.0,0.0,0.0,0.0,0.0
0.012915940926311948,0.0,0.0,0.0,0.0,0.0,0.0
0.01467875003830949,0.0,0.0,0.0,0.0,0.0,0.0
0.01668215300119799,0.0,0.0,0.0,0.0,0.0,0.0
0.01895898683669047,0.0,0.0,0.0,0.0,0.0,0.0
0.021546570268717095,0.0,0.0,0.0,0.0,0.0,0.0
0.02448731540054199,0.0,0.0,0.0,0.0,0.0,0.0
0.027829422875537933,0.0,0.0,0.0,0.0,0.0,0.0
0.03162767191573691,0.0,0.0,0.0,0.0,0.0,0.0
0.03594431818738023,0.0,0.0,0.0,0.0,0.0,0.0
0.040850114210043344,0.0,0.0,0.0,0.0,0.0,0.0
0.04642546903447634,0.0,0.0,0.0,0.0,0.0,0.0
0.052761766197001604,0.0,0.0,0.0,0.0,0.0,0.0
0.0599628615525621,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
0.06814678553683556,0.0,0.0,0.0,0.0,0.0,0.028985507246376812
0.07744767775855141,0.0,0.0,0.0,0.0,0.0,0.043478260869565216
0.08801798563118175,0.0,0.0,0.0,0.014492753623188406,0.0,0.10144927536231885
0.10003096308094936,0.0,0.0,0.0,0.014492753623188406,0.0,0.13043478260869565
0.11368351028653174,0.0,0.0,0.0,0.014492753623188406,0.0,0.14492753623188406
0.12919940099556332,0.0,0.0,0.0,0.043478260869565216,0.0,0.21739130434782608
0.14683295031566213,0.0,0.0,0.0,0.11594202898550725,0.014492753623188406,0.2898550724637681
0.16687318309735857,0.0,0.0,0.0,0.2028985507246377,0.043478260869565216,0.4782608695652174
0.18964857123131892,0.0,0.0,0.0,0.2463768115942029,0.057971014492753624,0.5652173913043478
0.21553241750711208,0.0,0.0,0.0,0.34782608695652173,0.08695652173913043,0.6376811594202898
0.24494897427831788,0.0,0.0,0.0,0.4057971014492754,0.13043478260869565,0.6956521739130435
0.27838039722270624,0.0,0.0,0.0,0.4492753623188406,0.21739130434782608,0.6956521739130435
0.31637464817394584,0.0,0.0,0.0,0.4927536231884058,0.2753623188405797,0.7681159420289855
0.35955447655717304,0.0,0.0,0.0,0.5072463768115942,0.36231884057971014,0.782608695652174
0.4086276266397412,0.0,0.0,0.0,0.5797101449275363,0.4492753623188406,0.8405797101449275
0.4643984379003461,0.0,0.0,0.0,0.5942028985507246,0.5072463768115942,0.8405797101449275
0.5277810286537952,0.0,0.0,0.0,0.5942028985507246,0.5362318840579711,0.8840579710144928
0.5998142790192418,0.0,0.0,0.0,0.6376811594202898,0.5797101449275363,0.927536231884058
0.6816788588120573,0.0,0.0,0.0,0.6521739130434783,0.6231884057971014,0.9420289855072463
0.7747165794570918,0.0,0.0,0.0,0.7246376811594203,0.6376811594202898,0.9420289855072463
0.8804523871132274,0.0,0.0,0.0,0.7536231884057971,0.7246376811594203,0.9565217391304348
1.0006193574902253,0.0,0.0,0.0,0.7971014492753623,0.7391304347826086,0.9565217391304348
1.137187102038479,0.0,0.0,0.0,0.8260869565217391,0.8405797101449275,0.9565217391304348
1.2923940511067968,0.0,0.0,0.0,0.8405797101449275,0.8405797101449275,0.9565217391304348
1.468784143209287,0.0,0.0,0.0,0.8695652173913043,0.8840579710144928,0.9565217391304348
1.6692485217612372,0.0,0.0,0.0,0.9130434782608695,0.927536231884058,0.9565217391304348
1.8970729227194858,0.0,0.0,0.0,0.9130434782608695,0.9420289855072463,0.9565217391304348
2.15599152984017,0.0,0.0,0.0,0.927536231884058,0.9565217391304348,0.9710144927536232
2.450248180275083,0.0,0.0,0.0,0.927536231884058,0.9565217391304348,0.9710144927536232
2.7846659237044564,0.0,0.0,0.0,0.927536231884058,0.9710144927536232,0.9710144927536232
3.1647260751236317,0.0,0.0,0.0,0.9565217391304348,0.9710144927536232,1.0
3.596658057008065,0.0,0.0,0.0,0.9565217391304348,0.9710144927536232,1.0
4.08754150342559,0.0,0.014492753623188406,0.0,0.9565217391304348,0.9710144927536232,1.0
4.6454222996460075,0.0,0.014492753623188406,0.0,0.9565217391304348,0.9710144927536232,1.0
5.279444459209329,0.0,0.028985507246376812,0.0,0.9565217391304348,1.0,1.0
6.000000000000003,0.0,0.028985507246376812,0.0,0.9565217391304348,1.0,1.0
6.818899275889263,0.0,0.07246376811594203,0.0,0.9565217391304348,1.0,1.0
7.749564555787172,0.0,0.18840579710144928,0.0,0.9565217391304348,1.0,1.0
8.807250022985702,0.0,0.30434782608695654,0.0,0.9565217391304348,1.0,1.0
10.0092918007188,0.0,0.391304347826087,0.0,0.9710144927536232,1.0,1.0
11.375392102014288,0.0,0.5362318840579711,0.0,0.9710144927536232,1.0,1.0
12.92794216123027,0.0,0.5942028985507246,0.0,0.9710144927536232,1.0,1.0
14.692389240325204,0.0,0.7101449275362319,0.0,0.9710144927536232,1.0,1.0
16.697653725322777,0.0,0.7681159420289855,0.0,0.9710144927536232,1.0,1.0
18.97660314944216,0.0,0.8115942028985508,0.0,0.9710144927536232,1.0,1.0
21.56659091242816,0.0,0.8695652173913043,0.0,0.9710144927536232,1.0,1.0
24.510068526026018,0.0,0.927536231884058,0.014492753623188406,0.9710144927536232,1.0,1.0
27.85528142068582,0.0,0.9420289855072463,0.014492753623188406,1.0,1.0,1.0
